"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Tarkan","1","0","54","1","1","0","0","0","0","0","1","0","0","95","178","1","1","1972","Müzisyen","Türk","0","0","0","0","0","Şımarık, Kuzu Kuzu","0","0","0","0","0","0"
"Kenan Doğulu","1","0","52","1","1","0","0","0","0","0","1","0","0","88","180","1","1","1974","Müzisyen","Türk","1","0","0","0","0","Pop şarkıcısı, Bircan Bali eşi","0","0","0","0","0","0"
"Barış Manço","1","0","83","1","1","0","0","0","0","0","1","0","0","96","175","1","0","1943","Müzisyen","Türk","1","0","0","0","0","Dağlar Dağlar, 7den 77ye","0","0","0","0","0","0"
"Hadise","0","0","41","0","1","0","0","0","0","0","1","0","0","85","163","0","1","1985","Müzisyen","Türk","0","0","0","0","0","Düm Tek Tek, Eurovision 2009","0","0","0","0","0","0"
"Demet Akalın","0","0","49","0","1","0","0","0","0","0","1","0","0","82","165","1","1","1977","Müzisyen","Türk","0","0","0","0","0","Yeter, Türk pop","0","0","0","0","0","0"
"Gülşen","0","0","51","1","1","0","0","0","0","0","1","0","0","83","168","1","1","1975","Müzisyen","Türk","0","0","0","0","0","Pop şarkıcısı, dansçı","0","0","0","0","0","0"
"Mustafa Sandal","1","0","56","0","1","0","0","0","0","0","1","0","0","82","175","1","1","1970","Müzisyen","Türk","0","0","0","0","0","Arıyorum, Türk pop","0","0","0","0","0","0"
"İbrahim Tatlıses","1","0","74","0","1","0","0","0","0","0","1","0","0","90","174","1","1","1952","Müzisyen","Türk","1","0","0","0","0","Türk arabesk ve halk müziği","0","0","0","0","0","0"
"Ajda Pekkan","0","0","80","0","1","0","0","0","0","0","1","0","0","93","163","0","1","1946","Müzisyen","Türk","0","0","0","0","0","Süper Star, Türk pop efsanesi","0","0","0","0","0","0"
"Aleyna Tilki","0","0","28","0","1","0","0","0","0","0","1","0","0","83","165","0","1","1998","Müzisyen","Türk","0","0","0","0","0","Cevapsız Çınlama, genç pop","0","0","0","0","0","0"
"Ceza","1","0","49","1","1","0","0","0","0","0","1","0","0","85","182","1","1","1977","Rapper","Türk","1","0","0","1","0","Holocaust, Türk rap efsanesi","0","0","0","0","0","0"
